Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page0661,100,100,0,0
Page0662,100,100,0,0
Page0663,100,100,0,0
Page0664,100,100,0,0
Page0665,100,100,0,0
Page0666,100,100,0,0
Page0667,100,100,0,0
Page0668,100,100,0,0
Page0669,100,100,0,0
Page0670,100,100,0,0
Page0671,100,100,0,0
Page0672,100,100,0,0
Page0673,100,100,0,0
Page0674,100,100,0,0
Page0675,100,100,0,0
Page0676,100,100,0,0
Page0677,100,100,0,0
Page0678,100,100,0,0
Page0679,100,100,0,0
Page0680,100,100,0,0
Page0681,100,100,0,0
Page0682,100,100,0,0
Page0683,100,100,0,0
Page0684,100,100,0,0
Page0685,100,100,0,0
Page0686,100,100,0,0
Page0687,100,100,0,0
Page0688,100,100,0,0
Page0689,100,100,0,0
Page0690,100,100,0,0
Page0691,100,100,0,0
Page0693,100,100,0,0
Page0694,100,100,0,0
Page0695,100,100,0,0
Page0696,100,100,0,0
Page0697,100,100,0,0
Page0698,100,100,0,0
Page0699,100,100,0,0
Page0700,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,98.3333,0,0
