Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page0301,100,100,0,0
Page0302,100,100,0,0
Page0303,100,100,0,0
Page0304,100,100,0,0
Page0305,100,100,0,0
Page0306,100,100,0,0
Page0307,100,100,0,0
Page0308,100,100,0,0
Page0309,100,100,0,0
Page0311,100,100,0,0
Page0323,100,100,0,0
Page0341,100,100,0,0
Page0385,100,100,0,0
Page0389,100,100,0,0
Page0393,100,100,0,0
Page0395,100,100,0,0
Page0397,100,100,0,0
Page0399,100,100,0,0
Page0400,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,97.5,0,0
