Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page0007,100,100,0,0
Page0008,100,100,0,0
Page0009,100,100,0,0
Page0010,100,100,0,0
Page0011,100,100,0,0
Page0014,100,100,0,0
Page0015,100,100,0,0
Page0038,100,100,0,0
Page0066,100,100,0,0
Page0068,100,100,0,0
Page0074,100,100,0,0
Page0098,100,100,0,0
Page0099,100,100,0,0
Page0100,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,97.1429,0,0
