Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page2201,100,100,0,0
Page2203,100,100,0,0
Page2205,100,100,0,0
Page2209,100,100,0,0
Page2211,100,100,0,0
Page2215,100,100,0,0
Page2217,100,100,0,0
Page2221,100,100,0,0
Page2225,100,100,0,0
Page2231,100,100,0,0
Page2233,100,100,0,0
Page2235,100,100,0,0
Page2239,100,100,0,0
Page2241,100,100,0,0
Page2243,100,100,0,0
Page2245,100,100,0,0
Page2247,100,100,0,0
Page2249,100,100,0,0
Page2251,100,100,0,0
Page2253,100,100,0,0
Page2255,100,100,0,0
Page2261,100,100,0,0
Page2263,100,100,0,0
Page2265,100,100,0,0
Page2267,100,100,0,0
Page2269,100,100,0,0
Page2271,100,100,0,0
Page2273,100,100,0,0
Page2275,100,100,0,0
Page2277,100,100,0,0
Page2281,100,100,0,0
Page2283,100,100,0,0
Page2285,100,100,0,0
Page2287,100,100,0,0
Page2291,100,100,0,0
Page2293,100,100,0,0
Page2295,100,100,0,0
Page2297,100,100,0,0
Page2299,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,98.3333,0,0
