Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page3710,100,100,0,0
Page3711,100,100,0,0
Page3712,100,100,0,0
Page3713,100,100,0,0
Page3714,100,100,0,0
Page3715,100,100,0,0
Page3716,100,100,0,0
Page3717,100,100,0,0
Page3718,100,100,0,0
Page3719,100,100,0,0
Page3720,100,100,0,0
Page3721,100,100,0,0
Page3722,100,100,0,0
Page3723,100,100,0,0
Page3724,100,100,0,0
Page3725,100,100,0,0
Page3726,100,100,0,0
Page3727,100,100,0,0
Page3728,100,100,0,0
Page3729,100,100,0,0
Page3730,100,100,0,0
Page3731,100,100,0,0
Page3732,100,100,0,0
Page3733,100,100,0,0
Page3734,100,100,0,0
Page3735,100,100,0,0
Page3736,100,100,0,0
Page3737,100,100,0,0
Page3738,100,100,0,0
Page3739,100,100,0,0
Page3740,100,100,0,0
Page3741,100,100,0,0
Page3742,100,100,0,0
Page3743,100,100,0,0
Page3744,100,100,0,0
Page3745,100,100,0,0
Page3746,100,100,0,0
Page3747,100,100,0,0
Page3748,100,100,0,0
Page3749,100,100,0,0
Page3750,100,100,0,0
Page3751,100,100,0,0
Page3752,100,100,0,0
Page3753,100,100,0,0
Page3754,100,100,0,0
Page3755,100,100,0,0
Page3756,100,100,0,0
Page3757,100,100,0,0
Page3758,100,100,0,0
Page3759,100,100,0,0
Page3760,100,100,0,0
Page3761,100,100,0,0
Page3762,100,100,0,0
Page3763,100,100,0,0
Page3764,100,100,0,0
Page3765,100,100,0,0
Page3766,100,100,0,0
Page3767,100,100,0,0
Page3768,100,100,0,0
Page3769,100,100,0,0
Page3770,100,100,0,0
Page3771,100,100,0,0
Page3772,100,100,0,0
Page3773,100,100,0,0
Page3774,100,100,0,0
Page3775,100,100,0,0
Page3776,100,100,0,0
Page3777,100,100,0,0
Page3778,100,100,0,0
Page3779,100,100,0,0
Page3780,100,100,0,0
Page3781,100,100,0,0
Page3782,100,100,0,0
Page3783,100,100,0,0
Page3784,100,100,0,0
Page3785,100,100,0,0
Page3786,100,100,0,0
Page3787,100,100,0,0
Page3788,100,100,0,0
Page3789,100,100,0,0
Page3790,100,100,0,0
Page3791,100,100,0,0
Page3792,100,100,0,0
Page3793,100,100,0,0
Page3794,100,100,0,0
Page3795,100,100,0,0
Page3796,100,100,0,0
Page3797,100,100,0,0
Page3798,100,100,0,0
Page3799,100,100,0,0
Page3800,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,99.1071,0,0
