Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page0401,100,100,0,0
Page0402,100,100,0,0
Page0403,100,100,0,0
Page0405,100,100,0,0
Page0407,100,100,0,0
Page0409,100,100,0,0
Page0411,100,100,0,0
Page0413,100,100,0,0
Page0417,100,100,0,0
Page0419,100,100,0,0
Page0421,100,100,0,0
Page0423,100,100,0,0
Page0427,100,100,0,0
Page0432,100,100,0,0
Page0433,100,100,0,0
Page0434,100,100,0,0
Page0435,100,100,0,0
Page0436,100,100,0,0
Page0437,100,100,0,0
Page0438,100,100,0,0
Page0439,100,100,0,0
Page0440,100,100,0,0
Page0441,100,100,0,0
Page0442,100,100,0,0
Page0443,100,100,0,0
Page0444,100,100,0,0
Page0445,100,100,0,0
Page0446,100,100,0,0
Page0447,100,100,0,0
Page0448,100,100,0,0
Page0449,100,100,0,0
Page0450,100,100,0,0
Page0451,100,100,0,0
Page0452,100,100,0,0
Page0453,100,100,0,0
Page0454,100,100,0,0
Page0455,100,100,0,0
Page0456,100,100,0,0
Page0457,100,100,0,0
Page0458,100,100,0,0
Page0459,100,100,0,0
Page0460,100,100,0,0
Page0461,100,100,0,0
Page0462,100,100,0,0
Page0463,100,100,0,0
Page0464,100,100,0,0
Page0465,100,100,0,0
Page0466,100,100,0,0
Page0467,100,100,0,0
Page0468,100,100,0,0
Page0469,100,100,0,0
Page0470,100,100,0,0
Page0471,100,100,0,0
Page0472,100,100,0,0
Page0473,100,100,0,0
Page0474,100,100,0,0
Page0475,100,100,0,0
Page0476,100,100,0,0
Page0477,100,100,0,0
Page0478,100,100,0,0
Page0479,100,100,0,0
Page0480,100,100,0,0
Page0481,100,100,0,0
Page0482,100,100,0,0
Page0483,100,100,0,0
Page0484,100,100,0,0
Page0485,100,100,0,0
Page0486,100,100,0,0
Page0487,100,100,0,0
Page0488,100,100,0,0
Page0489,100,100,0,0
Page0490,100,100,0,0
Page0491,100,100,0,0
Page0492,100,100,0,0
Page0493,100,100,0,0
Page0494,100,100,0,0
Page0495,100,100,0,0
Page0496,100,100,0,0
Page0497,100,100,0,0
Page0498,100,100,0,0
Page0499,100,100,0,0
Page0500,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,99.0291,0,0
