Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page2509,100,100,0,0
Page2513,100,100,0,0
Page2515,100,100,0,0
Page2517,100,100,0,0
Page2519,100,100,0,0
Page2529,100,100,0,0
Page2535,100,100,0,0
Page2537,100,100,0,0
Page2541,100,100,0,0
Page2549,100,100,0,0
Page2555,100,100,0,0
Page2557,100,100,0,0
Page2559,100,100,0,0
Page2565,100,100,0,0
Page2567,100,100,0,0
Page2569,100,100,0,0
Page2571,100,100,0,0
Page2573,100,100,0,0
Page2575,100,100,0,0
Page2577,100,100,0,0
Page2581,100,100,0,0
Page2583,100,100,0,0
Page2587,100,100,0,0
Page2593,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,97.7778,0,0
