Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page0801,100,100,0,0
Page0802,100,100,0,0
Page0803,100,100,0,0
Page0804,100,100,0,0
Page0805,100,100,0,0
Page0806,100,100,0,0
Page0807,100,100,0,0
Page0808,100,100,0,0
Page0809,100,100,0,0
Page0810,100,100,0,0
Page0811,100,100,0,0
Page0812,100,100,0,0
Page0819,100,100,0,0
Page0820,100,100,0,0
Page0821,100,100,0,0
Page0822,100,100,0,0
Page0823,100,100,0,0
Page0824,100,100,0,0
Page0825,100,100,0,0
Page0826,100,100,0,0
Page0827,100,100,0,0
Page0828,100,100,0,0
Page0829,100,100,0,0
Page0830,100,100,0,0
Page0831,100,100,0,0
Page0832,100,100,0,0
Page0833,100,100,0,0
Page0834,100,100,0,0
Page0835,100,100,0,0
Page0836,100,100,0,0
Page0837,100,100,0,0
Page0838,100,100,0,0
Page0839,100,100,0,0
Page0840,100,100,0,0
Page0841,100,100,0,0
Page0842,100,100,0,0
Page0843,100,100,0,0
Page0844,100,100,0,0
Page0845,100,100,0,0
Page0846,100,100,0,0
Page0847,100,100,0,0
Page0848,100,100,0,0
Page0849,100,100,0,0
Page0850,100,100,0,0
Page0851,100,100,0,0
Page0852,100,100,0,0
Page0853,100,100,0,0
Page0854,100,100,0,0
Page0855,100,100,0,0
Page0856,100,100,0,0
Page0857,100,100,0,0
Page0858,100,100,0,0
Page0859,100,100,0,0
Page0860,100,100,0,0
Page0861,100,100,0,0
Page0862,100,100,0,0
Page0863,100,100,0,0
Page0864,100,100,0,0
Page0865,100,100,0,0
Page0866,100,100,0,0
Page0867,100,100,0,0
Page0868,100,100,0,0
Page0869,100,100,0,0
Page0870,100,100,0,0
Page0871,100,100,0,0
Page0872,100,100,0,0
Page0873,100,100,0,0
Page0874,100,100,0,0
Page0875,100,100,0,0
Page0876,100,100,0,0
Page0877,100,100,0,0
Page0878,100,100,0,0
Page0879,100,100,0,0
Page0880,100,100,0,0
Page0881,100,100,0,0
Page0882,100,100,0,0
Page0883,100,100,0,0
Page0884,100,100,0,0
Page0885,100,100,0,0
Page0886,100,100,0,0
Page0887,100,100,0,0
Page0888,100,100,0,0
Page0889,100,100,0,0
Page0890,100,100,0,0
Page0891,100,100,0,0
Page0892,100,100,0,0
Page0893,100,100,0,0
Page0894,100,100,0,0
Page0895,100,100,0,0
Page0896,100,100,0,0
Page0897,100,100,0,0
Page0898,100,100,0,0
Page0899,100,100,0,0
Page0900,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,99.1304,0,0
