Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page1001,100,100,0,0
Page1002,100,100,0,0
Page1003,100,100,0,0
Page1004,100,100,0,0
Page1005,100,100,0,0
Page1006,100,100,0,0
Page1007,100,100,0,0
Page1008,100,100,0,0
Page1009,100,100,0,0
Page1010,100,100,0,0
Page1011,100,100,0,0
Page1012,100,100,0,0
Page1013,100,100,0,0
Page1014,100,100,0,0
Page1015,100,100,0,0
Page1016,100,100,0,0
Page1017,100,100,0,0
Page1018,100,100,0,0
Page1019,100,100,0,0
Page1020,100,100,0,0
Page1021,100,100,0,0
Page1022,100,100,0,0
Page1023,100,100,0,0
Page1024,100,100,0,0
Page1025,100,100,0,0
Page1026,100,100,0,0
Page1027,100,100,0,0
Page1028,100,100,0,0
Page1029,100,100,0,0
Page1030,100,100,0,0
Page1031,100,100,0,0
Page1032,100,100,0,0
Page1033,100,100,0,0
Page1034,100,100,0,0
Page1035,100,100,0,0
Page1036,100,100,0,0
Page1037,100,100,0,0
Page1038,100,100,0,0
Page1039,100,100,0,0
Page1040,100,100,0,0
Page1041,100,100,0,0
Page1042,100,100,0,0
Page1043,100,100,0,0
Page1044,100,100,0,0
Page1045,100,100,0,0
Page1046,100,100,0,0
Page1047,100,100,0,0
Page1048,100,100,0,0
Page1049,100,100,0,0
Page1050,100,100,0,0
Page1051,100,100,0,0
Page1052,100,100,0,0
Page1053,100,100,0,0
Page1054,100,100,0,0
Page1055,100,100,0,0
Page1056,100,100,0,0
Page1057,100,100,0,0
Page1058,100,100,0,0
Page1059,100,100,0,0
Page1060,100,100,0,0
Page1061,100,100,0,0
Page1062,100,100,0,0
Page1063,100,100,0,0
Page1064,100,100,0,0
Page1065,100,100,0,0
Page1066,100,100,0,0
Page1067,100,100,0,0
Page1068,100,100,0,0
Page1069,100,100,0,0
Page1070,100,100,0,0
Page1071,100,100,0,0
Page1072,100,100,0,0
Page1073,100,100,0,0
Page1074,100,100,0,0
Page1075,100,100,0,0
Page1076,100,100,0,0
Page1077,100,100,0,0
Page1078,100,100,0,0
Page1079,100,100,0,0
Page1080,100,100,0,0
Page1081,100,100,0,0
Page1082,100,100,0,0
Page1083,100,100,0,0
Page1084,100,100,0,0
Page1085,100,100,0,0
Page1086,100,100,0,0
Page1087,100,100,0,0
Page1088,100,100,0,0
Page1089,100,100,0,0
Page1090,100,100,0,0
Page1091,100,100,0,0
Page1092,100,100,0,0
Page1093,100,100,0,0
Page1094,100,100,0,0
Page1095,100,100,0,0
Page1096,100,100,0,0
Page1097,100,100,0,0
Page1098,100,100,0,0
Page1099,100,100,0,0
Page1100,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,99.1736,0,0
