Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page2702,100,100,0,0
Page2704,100,100,0,0
Page2708,100,100,0,0
Page2714,100,100,0,0
Page2716,100,100,0,0
Page2720,100,100,0,0
Page2724,100,100,0,0
Page2726,100,100,0,0
Page2728,100,100,0,0
Page2736,100,100,0,0
Page2740,100,100,0,0
Page2744,100,100,0,0
Page2750,100,100,0,0
Page2752,100,100,0,0
Page2754,100,100,0,0
Page2758,100,100,0,0
Page2762,100,100,0,0
Page2764,100,100,0,0
Page2766,100,100,0,0
Page2770,100,100,0,0
Page2774,100,100,0,0
Page2788,100,100,0,0
Page2790,100,100,0,0
Page2796,100,100,0,0
Page2798,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,97.8261,0,0
