Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page0701,100,100,0,0
Page0703,100,100,0,0
Page0704,100,100,0,0
Page0705,100,100,0,0
Page0706,100,100,0,0
Page0707,100,100,0,0
Page0708,100,100,0,0
Page0709,100,100,0,0
Page0710,100,100,0,0
Page0711,100,100,0,0
Page0712,100,100,0,0
Page0713,100,100,0,0
Page0714,100,100,0,0
Page0715,100,100,0,0
Page0716,100,100,0,0
Page0717,100,100,0,0
Page0718,100,100,0,0
Page0719,100,100,0,0
Page0720,100,100,0,0
Page0721,100,100,0,0
Page0722,100,100,0,0
Page0723,100,100,0,0
Page0724,100,100,0,0
Page0725,100,100,0,0
Page0726,100,100,0,0
Page0727,100,100,0,0
Page0728,100,100,0,0
Page0729,100,100,0,0
Page0730,100,100,0,0
Page0731,100,100,0,0
Page0732,100,100,0,0
Page0733,100,100,0,0
Page0734,100,100,0,0
Page0735,100,100,0,0
Page0736,100,100,0,0
Page0737,100,100,0,0
Page0738,100,100,0,0
Page0739,100,100,0,0
Page0740,100,100,0,0
Page0741,100,100,0,0
Page0742,100,100,0,0
Page0743,100,100,0,0
Page0744,100,100,0,0
Page0745,100,100,0,0
Page0746,100,100,0,0
Page0747,100,100,0,0
Page0748,100,100,0,0
Page0749,100,100,0,0
Page0750,100,100,0,0
Page0751,100,100,0,0
Page0752,100,100,0,0
Page0753,100,100,0,0
Page0754,100,100,0,0
Page0755,100,100,0,0
Page0756,100,100,0,0
Page0757,100,100,0,0
Page0758,100,100,0,0
Page0759,100,100,0,0
Page0760,100,100,0,0
Page0761,100,100,0,0
Page0762,100,100,0,0
Page0763,100,100,0,0
Page0764,100,100,0,0
Page0765,100,100,0,0
Page0766,100,100,0,0
Page0767,100,100,0,0
Page0768,100,100,0,0
Page0769,100,100,0,0
Page0770,100,100,0,0
Page0771,100,100,0,0
Page0772,100,100,0,0
Page0773,100,100,0,0
Page0774,100,100,0,0
Page0775,100,100,0,0
Page0776,100,100,0,0
Page0777,100,100,0,0
Page0778,100,100,0,0
Page0779,100,100,0,0
Page0780,100,100,0,0
Page0781,100,100,0,0
Page0782,100,100,0,0
Page0783,100,100,0,0
Page0784,100,100,0,0
Page0785,100,100,0,0
Page0786,100,100,0,0
Page0787,100,100,0,0
Page0788,100,100,0,0
Page0789,100,100,0,0
Page0790,100,100,0,0
Page0791,100,100,0,0
Page0792,100,100,0,0
Page0793,100,100,0,0
Page0794,100,100,0,0
Page0795,100,100,0,0
Page0796,100,100,0,0
Page0797,100,100,0,0
Page0798,100,100,0,0
Page0799,100,100,0,0
Page0800,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,99.1667,0,0
