Page Name,Word-Level Accuracy,Character-Level Accuracy,Word-Level Errors,Character-Level Errors
Page2301,100,100,0,0
Page2303,100,100,0,0
Page2307,100,100,0,0
Page2309,100,100,0,0
Page2311,100,100,0,0
Page2313,100,100,0,0
Page2315,100,100,0,0
Page2317,100,100,0,0
Page2319,100,100,0,0
Page2321,100,100,0,0
Page2325,100,100,0,0
Page2327,100,100,0,0
Page2329,100,100,0,0
Page2331,100,100,0,0
Page2333,100,100,0,0
Page2335,100,100,0,0
Page2337,100,100,0,0
Page2339,100,100,0,0
Page2341,100,100,0,0
Page2343,100,100,0,0
Page2353,100,100,0,0
Page2355,100,100,0,0
Page2357,100,100,0,0
Page2359,100,100,0,0
Page2361,100,100,0,0
Page2365,100,100,0,0
Page2367,100,100,0,0
Page2369,100,100,0,0
Page2371,100,100,0,0
Page2373,100,100,0,0
Page2377,100,100,0,0
Page2379,100,100,0,0
Page2383,100,100,0,0
Page2385,100,100,0,0
Page2391,100,100,0,0
Page2399,100,100,0,0
page-201,100,100,0,0
page-202,100,100,0,0
page-203,100,100,0,0
page-204,100,100,0,0
page-205,100,100,0,0
page-206,100,100,0,0
page-207,100,100,0,0
page-208,100,100,0,0
page-209,100,100,0,0
page-210,100,100,0,0
page-211,100,100,0,0
page-212,100,100,0,0
page-213,100,100,0,0
page-214,100,0,0,0
page-215,100,100,0,0
page-216,100,100,0,0
page-217,100,100,0,0
page-218,100,100,0,0
page-219,100,100,0,0
page-220,100,100,0,0
page-221,100,100,0,0
 ,Average Accuracy (Word level),Average Accuracy (Character-Level),Average Errors (Word level),Average Errors (Character-Level),
 ,100,98.2456,0,0
